a & @ A E eI I O oU U - E/@ aI/j/eI aI h/A j/@ j/A
aa & @ A eI O oU
wu w/u/A w/@ v/U w/(@) w/u w/U
wy w/aI w/I
wya w/aI/@
wye w/aI w/aI/@
wyo w/aI/oU

x' k/s
x z s S k/s g/z .
xb k/s/b
xbl k/s/b/l
xbr k/s/b/r
xc k/s/s k/s/k k/s
xch k/s/tS
xcl k/s/k/l
xcr k/s/k/r
xd k/s/d
xf k/s/f
xg k/s/g
xgl k/s/g/l
xgr k/s/g/r
xh k/s/h k/s g/z
xl k/s/l
xm k/s/m
xn k/s/n
xp k/s/p
xpl k/s/p/l
xpr k/s/p/r
xq k/s/k
xr k/s/r
xs k/s/s k/s
xsc k/s
xst k/s/s/t
xt k/s/tS k/s/t
xtb k/s/t/b
xth k/s/T
xthl k/s/T/l
xtl k/s/t/l
xtr k/s/t/r
xv k/s

y aI i I @ - (@) j/i
ya j/@ j/A j/& I/j/A i/A i/@ aI/@ aI/A aI/& j/E
yae aI/i h/aI/i j/i
yaeu aI/i
yai aI j/Oi
yaju j/@
yao j/O
yaou j/A/u
yau j/O i/O j/AU j/oU
yaw j/O
yawa j/A/w/a
yaway aI/@/w/eI
yawwee j/O/w/i
yaya A/j/@
ye j/@ j/E i i/E i/(@) aI/I aI/i aI/@ aI aI/E j/i
yea j/i j/(@) j/E/@ j/eI j/i/@
yei aI/I eI
yeo j/oU
yeu j/aI
yeu j/u
yeu j/y
yew j/u
yewee aI/w/i
yewoo aI/w/U
yey aI/i
yi j/I j/aI i/I aI/I i j/i
yia aI/@ aI/j/@
yie i j/i
yieu aI/j/u
yiu aI/i/@
yja @/dZ/A aI/dZ/&
yjo i/dZ/oU
yo j/oU j/U j/@ i/oU i/A i/O aI/A aI/@ j/A
yoa aI/oU/&
yoe aI/oU
yoi aI/Oi aI/k aI/Oi i/Oi
yoo aI/u j/u
you j/u
yow j/AU
yu i/@ i/j/U i/u j/U j/u Y/u i/j/u
yua j/u/A j/Y/A
yw aI yw i i/w/E
ywa aI/w/@ aI/w/A I/w/& i/w/@
ywai i/w/eI
yway aI/w/eI
yway i/w/eI
ywee i/w/i
ywei aI/w/eI
ywi i/w/aI
ywi I/w/I
ywo aI/v/oU aI/w/(@) i/w/(@) i/w/A i/w/U
ywoo aI/w/U

z z t/s T s Z .
zb z/b
zc z/k z/dZ s/k
zd z/d
zf z/f
zg z/g
zh Z dZ t/s S
zhd Z/d
zhk Z/k
zhn Z/n
zk z/k s/k
zl z/l z/@/l
zm z/m
zn s/n z/n
zp z/p
zr z/R s/r
zs Z
zsv Z/v
zt z/t
zth z/T
zv z/v t/s
zz z tS t/s t/z d/z
zzb z/b
zzl z/l z/@/l
zzm z/m

' .


aiea A/i/eI/A
eae i/@ i/i
eao i/O i/oU
eaujo oU/Z/@
eaway @/w/eI
eawo i/w/(@)
eawoo i/w/U
eea i/@
eei i/I
eeuwa eI/w/A
eeuwe eI/v/@
eew i/w/i
eewa i/w/@ i/w/A
eeway i/w/eI
eewee i/w/i
eewi i/w/I
eewo i/w/U
eia E/j/A eI/@ eI/j/A i/@ t/aI/@
eie aI
eii i/aI
eij aI E
eiji eI/dZ/I
eijo eI/dZ/O
eiwa eI/w/A
eiwi aI/v/I
ejeu @/Z/y
ejewe I/dZ/u/@
eoa i/oU/A I/oU/A
eoe i/oU/E i/oU/I
eow i/AU
eowu eI/@/w/U
eoy i/oU/I
eua j/u/@ j/u/I
euae j/u/i
eue j/u/i Oi/@
euo j/u/A
ewai I/w/eI
ewau i/w/O
ewei w/eI
ewey @/v/aI
ewoo -/r/w/U
ewoo I/w/U w/U
ewu @/w/U
ewy u/i
ewya @/w/aI/@
eyeo aI/oU
eyewa aI/w/A aI/w/O
eyewi aI/w/I
eyi eI/I i/aI i/I
eyja eI/j/A
eywa eI/w/&
eyway i/w/eI
oae oU/E/@ oU/i
oaia oU/@/aI/@
oau oU/O
oeia i/@
oewoo u/w/U
oewy oU/i
oio Oi/@ Oi/A
oja A/dZ/I O/h/A Oi/A oU/dZ/@ oU/h/A
ojai oU/h/aI
ojeju oU/dZ/I/dZ/u
ojou @/dZ/u
ooee u/i
ooey u/i
ooie u/i
ouei u/eI/I
ouie u/i
ouji u/dZ/i u/Z/I
oujo u/dZ/@ u/Z/O
ouwe AU/@
ouy u/i
ouy w/i
ouye oU/w/eI
owaway oU/@/w/eI
oway @/w/eI oU/w/eI
owee oU/w/i
owei oU/w/eI
owia oU/v/i/&
owie oU/i
owju oU/dZ/@
owou oU/AU
owu oU/@
owwee oU/w/i
owwo oU/w/(@)
owwoo oU/w/U
owwow AU/w/AU
owy oU/I oU/i
owya oU/j/&
owye oU/j/@
oyeu Oi/j/(@) Oi/j/y
oyi Oi/I
waiyeu w/aI/j/U
wauwa w/A/w/A
waywa w/eI/w/@
waywo w/eI/w/oU
weie v/aI/@
weiya w/eI/j/A
weja w/i/dZ/&
weo w/i/A
wewo w/@/w/oU
wijaya v/i/dZ/@/j/A
woa w/oU
woj v/Oi
wooe w/u
wow w/AU
uae w/aI w/E w/i
uai E eI w/aI w/eI
uaia w/aI/& w/aI/@
uaji w/A/h/i
uajo w/A/h/oU
uau u/AU
uaw w/O
uay eI
uay i w/aI
uaya w/A/j/A w/aI/@ w/aI/A w/aI/j/A
uayo w/eI/oU
uayu w/A/j/u
uea w/i
uei eI j/u u/I w/i
ueja u/dZ/&
ueou w/i/@
ueu (@)/r w/i/@ y
ueue j/u
uewee u/w/i
uewoo u/w/U
uey i u/i w/eI
ueye w/i/d
uie j/eI w/aI/I w/aI/i w/i/E w/i/j/E
uiejo u/j/eI/h/oU
uija i/h/A
uio i/oU
uio i/oU
uiu w/i/@
uj U/dZ U/i U/Z
uji u/dZ/i u/h/i/oU u/Z/I
ujiwa u/dZ/i/w/A
ujo u/h/O u/h/oU
uoa w/oU/A
uoi Oi w/Oi
uoy Oi u/i
uoya Oi/@ u/i
uye aI/@ u/j/E u/j/eI w/@ w/i/j/E
uyo i/oU w/i/j/O
jawa dZ/@/w/A dZ/A/w/A
jawe dZ/O
jawo dZ/U/w/O
jayewa dZ/A/v/A
jaywa dZ/eI/w/O
jewi dZ/u/I
jia dZ/A
jiao dZ/j/AU
jie Z/i/E
jiuji dZ/u/dZ/I
joe dZ/oU/@ dZ/oU j/(@) j/O/(@)
joey dZ/oU/i
joia dZ/Oi/@
joie z/w/A
jojo h/oU/h/oU
jow dZ/AU
jowe dZ/AU/I
joya dZ/Oi/@
joyou dZ/Oi/@
juji dZ/u/dZ/I
jujuy h/u/h/w/i
iaa i/A
iai A/i aI i/E/@ i/eI
iaou AU
iaow i/AU
iaoya j/AU/j/A
iaui j/AU/i
iawa i/A/w/A
ieo i/oU
ieuwe u/I
iewa j/u/@
iewe j/u/@
iewi @/w/I E/w/I j/u/I
iewy j/u/i
ieya i/j/E/j/A
iio aI/aI/oU
iji I/dZ/i i/dZ/i I/Z/I
ijia i/dZ/i/@
ijou i/Z/u
iju aI/dZ/U I/dZ/@
ioio i/oU
iowa aI/@/w/@
iua i/u/@
iue i/u/eI
iwa @/w/A I/w/A i/w/A i/w/eI
iwao i/w/A/O
iwaw i/w/O
iwee aI/w/i
iwi @/w/I E/r/I i/v/i I/w/I i/w/i
iwo I/w/(@) i/w/A i/w/oU
iwu j/i/w/u
iyawa i/j/A/w/A
iyea aI/j/i
iyeya i/j/E/j/A
iyi i/j/i
iyo i/j/O i/j/oU i/O
nchs N/k/s
ncht n/tS/t
ncm m
ncs N
ncx N/k/s
ndfl n/d/f/l
ndg n/d/g n/dZ
ndgr n/d/g/r
ndhr n/d/r
ndk n/d/k n/t/k
ndpl n/d/p/l
ndpr n/d/p/r
ndsb n/z/b
ndsc n/d/s/k
ndscr n/d/s/k/r
ndsh n/d/S
ndsk n/d/s/k
ndskn n/t/s/k/n
ndsl n/d/s/l
ndsp n/d/s/p
ndss n/d/s
ndst n/d/s/t n/s/t n/t/S/t
ndsth n/s/t
ndstr n/d/s/t/r
ndsz n/d/s
ndt n/d/t n/t
ndz n/d/z
ndzh n/d/Z
nff m/f
nffsh m/f/S
nfk n/f/k
n'g n/@/g
ngbr N/b/r
ngch N/dZ N/tS
ngcl N/k/l
ngcr N/k/r
ngm N/m
ngp N/p
ngpl N/p/l
ngrb N/g/@/r/b
ngsb N/z/b
ngsf N/z/f
ngsg N/z/g
ngsl N/s/l N/z/l
ngsn N/s/n
ngsp N/s/p N/z/p
ngspr N/s/p/r
ngsv N/z/v
ngtr N/t/r
ngtz N/s
ngv N/v
nkb N/k/b
nkbl n/k/b/l
nkc N/k/k
nkm N/k/m
nkn n/k/@/n N/k/n n/n
nkp N/k/p
nkpl N/k/p/l
nks N/k/s
nksg N/k/s/g
nksh N/k/S N/k/s
nksm N/k/s/m
nkst N/k/s/t
nkt N/k/t
nnb n/b
nnf n/f
nnf n/f
nnh n/h
nnk n/k
nnm n/m
nns n/z
nnsbr n/z/b/r
nnst n/s/t
nnv n/v
nph n/f
nps n/s
nrr n/r
n's n/z
nschl n/S/l
nsd n/s/d n/z/d
nsg n/s/dZ n/s/g
nsgr n/s/g/r
nshr n/S/r
nsn n/s/n
nsph n/s/f
nspl n/s/p/l
nspr n/s/p/r
nsq n/s/k
nsr n/s/r
nssh n/s/S
nstl n/s/t/l
nsz n/s
ntb n/t/b
ntbr n/b/r n/t/b/r
ntc n/t/k
ntcl n/t/k/l
ntd n/t/d
ntf n/t/f
ntg n/t/g
nthl n/T/l
ntsf n/t/s/f
ntsh n/t/S
ntshr n/t/S/r
ntsm n/t/s/m
ntsv n/t/s/v
ntt n/t
ntthr n/t/T/r
ntv n/v
ntz n/t/s
ntzv n/t/s/v
nxm N/k/s/m
nxr N/k/s/r
nxs N/k/s
nxt N/k/s/t
nxv N/k/s/v
nzb n/z/b
nzh n/Z
